version,readers,writers,time
le_mutex_cond,1,1,0.0006
le_mutex_cond,1,3,0.0017
le_mutex_cond,1,2,0.0016
le_mutex_cond,4,1,0.0023
le_mutex_cond,4,3,0.0030
le_mutex_cond,4,2,0.0029
le_mutex_cond,2,1,0.0007
le_mutex_cond,2,3,0.0020
le_mutex_cond,2,2,0.0018
le_busy_wait,1,1,1.9857
le_busy_wait,1,3,10.2210
le_busy_wait,1,2,4.6791
le_busy_wait,4,1,2.4956
le_busy_wait,4,3,10.6411
le_busy_wait,4,2,7.0393
le_busy_wait,2,1,2.9667
le_busy_wait,2,3,13.3496
le_busy_wait,2,2,6.5844
le_barrier,1,1,0.0011
le_barrier,1,3,0.0019
le_barrier,1,2,0.0012
le_barrier,4,1,0.0022
le_barrier,4,3,0.0037
le_barrier,4,2,0.0026
le_barrier,2,1,0.0016
le_barrier,2,3,0.0015
le_barrier,2,2,0.0021
